Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
11.0,0.0,0.0,0.0,0.0,0.0,869665.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,869671.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,869677.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,869683.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,869689.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,869695.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,869701.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,869707.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,869713.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,869719.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,869725.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,869731.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,869737.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,869743.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,1.0,0.0,0.0,0.0,869749.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,2.0,0.0,0.0,0.0,869755.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,0.0,3.0,0.0,0.0,0.0,869761.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,0.0,5.0,0.0,0.0,0.0,869765.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,3.0,5.0,0.0,0.0,0.0,869770.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,4.0,8.0,0.0,0.0,0.0,869771.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,4.0,18.0,0.0,0.0,0.0,869767.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,5.0,34.0,0.0,0.0,0.0,869757.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,8.0,59.0,0.0,0.0,0.0,869735.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,10.0,84.0,0.0,0.0,0.0,869713.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,15.0,139.0,0.0,2.0,0.0,869664.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,23.0,189.0,0.0,5.0,0.0,869609.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,48.0,269.0,0.0,6.0,0.0,869510.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,80.0,383.0,1.0,7.0,0.0,869376.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,132.0,566.0,1.0,9.0,0.0,869140.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,223.0,788.0,1.0,17.0,0.0,868836.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,307.0,1142.0,2.0,24.0,0.0,868402.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,461.0,1604.0,3.0,41.0,1.0,867784.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,658.0,2281.0,4.0,69.0,2.0,866907.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,966.0,3141.0,4.0,111.0,5.0,865678.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,1355.0,4377.0,4.0,170.0,7.0,863976.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1905.0,6074.0,6.0,252.0,10.0,861626.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,2669.0,8456.0,13.0,324.0,15.0,858393.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,3743.0,11637.0,22.0,471.0,31.0,853964.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,5218.0,15990.0,36.0,628.0,39.0,847937.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,7229.0,21840.0,50.0,847.0,57.0,839793.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
