Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
15.0,0.0,0.0,0.0,0.0,0.0,633829.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,633832.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,633835.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,633838.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,633841.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,633844.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,633847.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,633850.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,1.0,0.0,0.0,0.0,633853.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,1.0,0.0,0.0,0.0,633856.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,3.0,0.0,0.0,0.0,633859.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,5.0,0.0,0.0,0.0,633860.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,2.0,6.0,0.0,0.0,0.0,633860.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,2.0,8.0,0.0,0.0,0.0,633861.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,2.0,12.0,0.0,0.0,0.0,633860.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,3.0,18.0,0.0,0.0,0.0,633857.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,4.0,33.0,0.0,0.0,0.0,633848.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,5.0,56.0,0.0,0.0,0.0,633827.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,9.0,78.0,0.0,0.0,0.0,633805.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,15.0,114.0,0.0,0.0,0.0,633764.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,23.0,170.0,0.0,1.0,0.0,633703.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,36.0,242.0,0.0,3.0,0.0,633621.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,52.0,335.0,0.0,3.0,0.0,633514.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,81.0,468.0,0.0,8.0,0.0,633346.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,163.0,610.0,0.0,14.0,0.0,633117.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,232.0,843.0,0.0,26.0,0.0,632812.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,331.0,1162.0,0.0,44.0,1.0,632377.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,485.0,1615.0,0.0,58.0,1.0,631768.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,703.0,2235.0,0.0,86.0,2.0,630916.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,979.0,3136.0,0.0,116.0,2.0,629720.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,1364.0,4369.0,1.0,164.0,8.0,628062.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1922.0,6068.0,4.0,217.0,13.0,625778.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,2684.0,8378.0,8.0,303.0,16.0,622637.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,3711.0,11474.0,20.0,435.0,22.0,618373.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,5121.0,15640.0,40.0,593.0,40.0,612604.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,7054.0,21145.0,65.0,841.0,65.0,604875.0,0.0,0.0,30.0,2.0,0.35,650.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
