Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
37.0,31.0,123.0,0.0,5.0,0.0,872595.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,53.0,204.0,0.0,4.0,1.0,872499.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,85.0,298.0,0.0,4.0,1.0,872369.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,118.0,440.0,0.0,5.0,1.0,872184.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,197.0,626.0,0.0,12.0,1.0,871912.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,274.0,949.0,1.0,20.0,3.0,871507.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,432.0,1325.0,4.0,31.0,4.0,870934.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,585.0,1926.0,5.0,60.0,7.0,870127.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,843.0,2788.0,5.0,105.0,15.0,868981.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1233.0,3930.0,5.0,171.0,16.0,867373.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,1790.0,5550.0,7.0,253.0,16.0,865124.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,2525.0,7841.0,13.0,336.0,26.0,862002.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,3581.0,10937.0,21.0,460.0,39.0,857705.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,5036.0,15154.0,29.0,615.0,59.0,851826.0,0.0,0.0,30.0,2.0,0.35,300.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
