Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
11.0,0.0,0.0,0.0,0.0,0.0,1125313.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,1125316.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,1125319.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,1125322.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,1125325.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,1125328.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,1125331.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,1125334.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,1125337.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,1125340.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,1125343.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,1125346.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,1125349.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,1125352.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,0.0,0.0,0.0,0.0,1125355.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,0.0,0.0,0.0,0.0,1125358.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,0.0,1.0,0.0,0.0,0.0,1125361.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,0.0,1.0,0.0,0.0,0.0,1125364.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,0.0,2.0,0.0,0.0,0.0,1125366.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,0.0,0.0,0.0,1125369.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,3.0,8.0,0.0,0.0,0.0,1125369.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,4.0,17.0,0.0,0.0,0.0,1125361.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,4.0,33.0,0.0,0.0,0.0,1125349.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,7.0,55.0,0.0,0.0,0.0,1125327.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,13.0,70.0,0.0,0.0,1.0,1125307.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,20.0,118.0,0.0,2.0,1.0,1125261.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,27.0,188.0,1.0,5.0,1.0,1125187.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,49.0,245.0,1.0,6.0,1.0,1125101.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,84.0,318.0,1.0,8.0,1.0,1124987.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,129.0,505.0,2.0,8.0,2.0,1124773.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,211.0,704.0,3.0,12.0,2.0,1124485.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,311.0,1007.0,3.0,22.0,3.0,1124068.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,437.0,1460.0,3.0,39.0,5.0,1123471.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,640.0,2071.0,5.0,72.0,5.0,1122630.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,905.0,2888.0,8.0,121.0,8.0,1121464.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1295.0,4038.0,10.0,180.0,11.0,1119843.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,1818.0,5677.0,11.0,245.0,11.0,1117598.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,2552.0,7938.0,19.0,321.0,19.0,1114496.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,3573.0,11002.0,24.0,431.0,29.0,1110248.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,4963.0,15172.0,43.0,593.0,37.0,1104463.0,0.0,0.0,30.0,2.0,0.35,725.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
