Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
13.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,1.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,1.0,0.0,0.0,0.0,0.0,1011492.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,0.0,0.0,0.0,1011491.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,3.0,2.0,0.0,0.0,0.0,1011491.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,3.0,5.0,0.0,0.0,0.0,1011488.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,3.0,9.0,0.0,0.0,0.0,1011481.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,4.0,15.0,0.0,0.0,0.0,1011471.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,5.0,19.0,0.0,1.0,0.0,1011462.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,8.0,30.0,0.0,1.0,0.0,1011449.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,17.0,48.0,0.0,1.0,0.0,1011426.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,20.0,82.0,0.0,2.0,1.0,1011387.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,29.0,132.0,0.0,5.0,1.0,1011320.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,49.0,199.0,0.0,5.0,1.0,1011228.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,66.0,305.0,0.0,6.0,1.0,1011103.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,93.0,465.0,0.0,5.0,1.0,1010912.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,187.0,647.0,1.0,11.0,1.0,1010639.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,272.0,936.0,2.0,22.0,2.0,1010244.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,370.0,1349.0,2.0,39.0,2.0,1009689.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,575.0,1881.0,2.0,67.0,2.0,1008907.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,859.0,2650.0,2.0,97.0,5.0,1007814.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,1200.0,3812.0,3.0,152.0,9.0,1006275.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1734.0,5419.0,8.0,170.0,17.0,1004112.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,2414.0,7624.0,19.0,252.0,21.0,1001109.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,3366.0,10662.0,28.0,373.0,30.0,996967.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,4717.0,14777.0,41.0,498.0,44.0,991302.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,6560.0,20329.0,67.0,724.0,63.0,983609.0,0.0,0.0,30.0,2.0,0.35,1505.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
