Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
11.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,1.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,2.0,0.0,0.0,0.0,0.0,554491.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,2.0,1.0,0.0,0.0,0.0,554490.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,2.0,5.0,0.0,0.0,0.0,554488.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,2.0,7.0,0.0,1.0,0.0,554485.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,2.0,7.0,0.0,1.0,0.0,554482.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,2.0,15.0,0.0,1.0,0.0,554473.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,3.0,21.0,0.0,2.0,0.0,554462.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,4.0,40.0,0.0,2.0,0.0,554442.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,11.0,76.0,0.0,1.0,0.0,554402.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,25.0,101.0,0.0,5.0,0.0,554365.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,28.0,185.0,0.0,6.0,0.0,554274.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,41.0,278.0,0.0,9.0,0.0,554167.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,59.0,406.0,0.0,12.0,0.0,554020.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,119.0,549.0,0.0,13.0,0.0,553808.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,183.0,761.0,0.0,15.0,0.0,553522.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,311.0,1062.0,0.0,17.0,2.0,553089.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,481.0,1487.0,0.0,32.0,4.0,552480.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,683.0,2119.0,0.0,62.0,6.0,551620.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,951.0,2997.0,1.0,106.0,6.0,550422.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1315.0,4219.0,3.0,174.0,9.0,548760.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,1858.0,5901.0,5.0,231.0,18.0,546461.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,2641.0,8159.0,13.0,309.0,20.0,543316.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,3697.0,11283.0,21.0,388.0,26.0,539037.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,5142.0,15443.0,28.0,538.0,35.0,533255.0,0.0,0.0,30.0,2.0,0.35,380.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
