Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
35.0,15.0,77.0,0.0,2.0,0.0,678291.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,26.0,119.0,0.0,3.0,0.0,678243.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,44.0,185.0,0.0,6.0,0.0,678167.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,59.0,290.0,0.0,7.0,0.0,678051.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,94.0,434.0,1.0,9.0,0.0,677877.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,147.0,629.0,1.0,15.0,1.0,677630.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,233.0,888.0,2.0,17.0,2.0,677284.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,360.0,1247.0,3.0,23.0,4.0,676781.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,523.0,1758.0,4.0,53.0,4.0,676071.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,751.0,2522.0,5.0,95.0,4.0,675068.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,1071.0,3515.0,7.0,153.0,10.0,673664.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1516.0,4923.0,12.0,198.0,13.0,671729.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,2146.0,6896.0,18.0,284.0,17.0,669032.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,3044.0,9590.0,31.0,362.0,22.0,665326.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,4272.0,13257.0,42.0,504.0,37.0,660254.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,5996.0,18190.0,57.0,721.0,51.0,653372.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
