Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
15.0,0.0,0.0,0.0,0.0,0.0,753813.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,753816.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,753819.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,753822.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,753825.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,753828.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,753831.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,753834.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,753837.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,753840.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,1.0,0.0,0.0,0.0,753843.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,1.0,0.0,0.0,0.0,753846.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,1.0,2.0,0.0,0.0,0.0,753849.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,1.0,5.0,0.0,0.0,0.0,753852.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,2.0,5.0,0.0,0.0,0.0,753854.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,2.0,8.0,0.0,0.0,0.0,753854.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,2.0,17.0,0.0,1.0,0.0,753846.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,5.0,27.0,0.0,0.0,0.0,753838.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,7.0,43.0,0.0,0.0,0.0,753824.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,10.0,68.0,0.0,0.0,0.0,753798.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,12.0,103.0,0.0,1.0,0.0,753760.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,28.0,158.0,0.0,3.0,0.0,753691.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,41.0,248.0,0.0,3.0,0.0,753599.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,60.0,339.0,0.0,6.0,0.0,753483.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,96.0,472.0,0.0,5.0,0.0,753313.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,146.0,649.0,0.0,9.0,0.0,753080.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,238.0,904.0,0.0,13.0,1.0,752731.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,365.0,1261.0,1.0,31.0,1.0,752233.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,538.0,1753.0,1.0,53.0,3.0,751543.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,757.0,2442.0,1.0,87.0,4.0,750579.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,1056.0,3389.0,2.0,137.0,6.0,749253.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,1507.0,4731.0,2.0,194.0,11.0,747414.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,2095.0,6555.0,5.0,281.0,18.0,744890.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,2913.0,9063.0,11.0,414.0,22.0,741434.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,4058.0,12505.0,19.0,519.0,34.0,736724.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,5639.0,17125.0,35.0,661.0,45.0,730353.0,0.0,0.0,30.0,2.0,0.35,425.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
