Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
37.0,4750.0,14493.0,30.0,568.0,58.0,1062346.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,6457.0,19577.0,42.0,781.0,81.0,1055345.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,8695.0,26256.0,70.0,1047.0,155.0,1046038.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,11756.0,35022.0,101.0,1360.0,235.0,1033780.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,15871.0,46332.0,152.0,1834.0,305.0,1017759.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,21232.0,60825.0,219.0,2445.0,425.0,997078.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,28256.0,79140.0,290.0,3121.0,590.0,970715.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,37456.0,101735.0,421.0,3996.0,786.0,937642.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,49653.0,128791.0,591.0,5185.0,1059.0,896905.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,65093.0,160311.0,787.0,6673.0,1450.0,847906.0,2.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,85056.0,195345.0,1040.0,8351.0,1981.0,790600.0,4.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,110226.0,232360.0,1386.0,10278.0,2670.0,725643.0,4.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,141716.0,269044.0,1769.0,12085.0,3573.0,654630.0,8.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,179789.0,302276.0,2264.0,13981.0,4839.0,579943.0,12.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
