Day ,Date ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Isolated ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
22,2020-03-22,19.0,26.0,0.0,1.0,0.0,1378373.0,0.0,0.0,0.0,12.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.25,0.8,1.0,1.0,1.0
23,2020-03-23,23.0,28.0,0.0,1.0,0.0,1378365.0,0.0,0.0,0.0,12.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.25,0.8,1.0,1.0,1.0
24,2020-03-24,23.0,33.0,1.0,0.0,0.0,1378358.0,0.0,1.0,0.0,12.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.25,0.8,1.0,1.0,1.0
25,2020-03-25,31.0,34.0,1.0,0.0,0.0,1378348.0,0.0,1.0,0.0,12.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.25,0.8,1.0,1.0,1.0
26,2020-03-26,32.0,46.0,1.0,0.0,0.0,1378334.0,0.0,1.0,0.0,12.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.25,0.8,1.0,1.0,1.0
27,2020-03-27,37.0,46.0,1.0,1.0,0.0,1378327.0,0.0,1.0,0.0,10.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.8,1.0,1.0,1.0
28,2020-03-28,44.0,48.0,1.0,2.0,0.0,1378316.0,0.0,1.0,0.0,10.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.8,1.0,1.0,1.0
29,2020-03-29,47.0,50.0,2.0,3.0,0.0,1378308.0,0.0,1.0,0.0,10.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.8,1.0,1.0,1.0
30,2020-03-30,52.0,49.0,2.0,4.0,2.0,1378301.0,0.0,1.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
31,2020-03-31,63.0,41.0,2.0,5.0,3.0,1378295.0,0.0,2.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
32,2020-04-01,68.0,41.0,3.0,2.0,3.0,1378290.0,0.0,4.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
33,2020-04-02,72.0,42.0,3.0,1.0,3.0,1378285.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
34,2020-04-03,82.0,47.0,3.0,1.0,3.0,1378270.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
35,2020-04-04,87.0,45.0,5.0,1.0,3.0,1378266.0,0.0,4.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
36,2020-04-05,90.0,47.0,5.0,0.0,6.0,1378258.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
37,2020-04-06,96.0,54.0,5.0,0.0,6.0,1378245.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
38,2020-04-07,104.0,54.0,5.0,2.0,8.0,1378233.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
39,2020-04-08,107.0,52.0,6.0,2.0,11.0,1378228.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
40,2020-04-09,102.0,52.0,7.0,2.0,19.0,1378224.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
41,2020-04-10,110.0,51.0,8.0,2.0,21.0,1378214.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
42,2020-04-11,117.0,46.0,9.0,4.0,25.0,1378205.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
43,2020-04-12,118.0,50.0,9.0,4.0,28.0,1378197.0,0.0,5.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
44,2020-04-13,124.0,46.0,9.0,3.0,32.0,1378191.0,0.0,6.0,0.0,7.0,2.0,1.25,1670.0,10.0,20.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,0.0,1.0,1.0,1.0
